,index,variable,value,iter
27,pm10,Residual,-0.045769288061322744,66
0,co2,Factor 0,0.0189193189669304,67
1,co,Factor 0,0.9999488551039458,67
2,no2,Factor 0,0.01804690483080212,67
3,o3,Factor 0,0.06914620760140745,67
4,pm1,Factor 0,0.029382350820782104,67
5,pm25,Factor 0,0.03161205432842145,67
6,pm10,Factor 0,0.03296720774138294,67
7,co2,Factor 1,0.963124262116559,67
8,co,Factor 1,4.567538800931995e-05,67
9,no2,Factor 1,0.3682525771307965,67
10,o3,Factor 1,0.687900118279861,67
11,pm1,Factor 1,0.8567055193251288,67
12,pm25,Factor 1,0.8661140968342197,67
13,pm10,Factor 1,0.8312650225223296,67
14,co2,Factor 2,0.017957797629189774,67
15,co,Factor 2,5.226125796559093e-06,67
16,no2,Factor 2,0.6137761631518692,67
17,o3,Factor 2,0.26219057489258596,67
18,pm1,Factor 2,0.11416206229037705,67
19,pm25,Factor 2,0.1284281982483084,67
20,pm10,Factor 2,0.17844439897810188,67
21,co2,Residual,-1.378712679134253e-06,67
22,co,Residual,2.433822482439396e-07,67
23,no2,Residual,-7.564511346780378e-05,67
24,o3,Residual,-0.019236900773854426,67
25,pm1,Residual,-0.00024993243628790296,67
26,pm25,Residual,-0.026154349410949518,67
27,pm10,Residual,-0.04267662924181437,67
0,co2,Factor 0,0.020140814620147204,68
1,co,Factor 0,0.9999512107092278,68
2,no2,Factor 0,0.01785653955840945,68
3,o3,Factor 0,0.062161573920553076,68
4,pm1,Factor 0,0.027431794095522613,68
5,pm25,Factor 0,0.02933999593625806,68
6,pm10,Factor 0,0.03098108155358879,68
7,co2,Factor 1,0.9609217526592811,68
8,co,Factor 1,4.348942667407684e-05,68
9,no2,Factor 1,0.3632754456260026,68
10,o3,Factor 1,0.6714221049608002,68
11,pm1,Factor 1,0.8674601937493361,68
12,pm25,Factor 1,0.8787853582304167,68
13,pm10,Factor 1,0.8430100546464531,68
14,co2,Factor 2,0.018938999274523315,68
15,co,Factor 2,5.064458045941265e-06,68
16,no2,Factor 2,0.6189149897904332,68
17,o3,Factor 2,0.28974128948732025,68
18,pm1,Factor 2,0.10685199890458322,68
19,pm25,Factor 2,0.11840586786830844,68
20,pm10,Factor 2,0.16755540042733755,68
21,co2,Residual,-1.5665539516707128e-06,68
22,co,Residual,2.3540605220695454e-07,68
23,no2,Residual,-4.6974974845293005e-05,68
24,o3,Residual,-0.023324968368673593,68
25,pm1,Residual,-0.0017439867494419836,68
26,pm25,Residual,-0.02653122203498315,68
27,pm10,Residual,-0.041546536627379504,68
0,co2,Factor 0,0.01957176421609981,69
1,co,Factor 0,0.9999553090317658,69
2,no2,Factor 0,0.01755789275787444,69
3,o3,Factor 0,0.05114171708634176,69
4,pm1,Factor 0,0.02746697911143574,69
5,pm25,Factor 0,0.028273274489994005,69
6,pm10,Factor 0,0.029521543618572937,69
7,co2,Factor 1,0.9642803015746273,69
8,co,Factor 1,3.9126636329696364e-05,69
9,no2,Factor 1,0.3545906293915917,69
10,o3,Factor 1,0.6937273708785994,69
11,pm1,Factor 1,0.8747039816018689,69
12,pm25,Factor 1,0.8859414141395583,69
13,pm10,Factor 1,0.8491812650491141,69
14,co2,Factor 2,0.01614942738453382,69
15,co,Factor 2,5.337531542352544e-06,69
16,no2,Factor 2,0.6279967492541064,69
17,o3,Factor 2,0.27160255799454647,69
18,pm1,Factor 2,0.09790695893268091,69
19,pm25,Factor 2,0.11066131275203325,69
20,pm10,Factor 2,0.16120584791264075,69
21,co2,Residual,-1.493175260991464e-06,69
22,co,Residual,2.2680036226851996e-07,69
23,no2,Residual,-0.00014527140357256663,69
24,o3,Residual,-0.01647164595948758,69
25,pm1,Residual,-7.791964598546919e-05,69
26,pm25,Residual,-0.024876001381585633,69
27,pm10,Residual,-0.03990865658032772,69
0,co2,Factor 0,0.019697546011268864,70
1,co,Factor 0,0.9999489860502645,70
2,no2,Factor 0,0.01770686571735881,70
3,o3,Factor 0,0.05751368041122566,70
4,pm1,Factor 0,0.026329884767855753,70
5,pm25,Factor 0,0.02700976202448296,70
6,pm10,Factor 0,0.027410095535244216,70
7,co2,Factor 1,0.9604829297569165,70
8,co,Factor 1,4.513459095320587e-05,70
9,no2,Factor 1,0.3664819770961855,70
10,o3,Factor 1,0.6767146722930514,70
11,pm1,Factor 1,0.852881818947478,70
12,pm25,Factor 1,0.8609850389424987,70
13,pm10,Factor 1,0.824255914106618,70
14,co2,Factor 2,0.019821212123496548,70
15,co,Factor 2,5.639132586268655e-06,70
16,no2,Factor 2,0.6158734517398321,70
17,o3,Factor 2,0.28669541291980133,70
18,pm1,Factor 2,0.1191480340627993,70
19,pm25,Factor 2,0.1353581839461534,70
20,pm10,Factor 2,0.18742923995659133,70
21,co2,Residual,-1.6878916819784706e-06,70
22,co,Residual,2.402261960465779e-07,70
23,no2,Residual,-6.229455337636303e-05,70
24,o3,Residual,-0.020923765624078383,70
25,pm1,Residual,0.0016402622218668617,70
26,pm25,Residual,-0.02335298491313509,70
27,pm10,Residual,-0.03909524959845356,70
0,co2,Factor 0,0.020132837044810347,71
1,co,Factor 0,0.999946554609283,71
2,no2,Factor 0,0.01865097323334691,71
3,o3,Factor 0,0.058892445884368705,71
4,pm1,Factor 0,0.02815778966971778,71
5,pm25,Factor 0,0.030691899654844215,71
6,pm10,Factor 0,0.03199303745755043,71
7,co2,Factor 1,0.9611502839638089,71
8,co,Factor 1,4.678453098653589e-05,71
9,no2,Factor 1,0.3609116670564639,71
10,o3,Factor 1,0.6533043334149958,71
11,pm1,Factor 1,0.8486671232961505,71
12,pm25,Factor 1,0.8579490571648157,71
13,pm10,Factor 1,0.8209325077513095,71
14,co2,Factor 2,0.0187189004598117,71
15,co,Factor 2,6.431608593296691e-06,71
16,no2,Factor 2,0.6205473612050305,71
17,o3,Factor 2,0.3005631680713425,71
18,pm1,Factor 2,0.11902761222469668,71
19,pm25,Factor 2,0.1313508621954906,71
20,pm10,Factor 2,0.18124778558640095,71
21,co2,Residual,-2.0214684308683672e-06,71
22,co,Residual,2.2925113729588276e-07,71
23,no2,Residual,-0.0001100014948414163,71
24,o3,Residual,-0.012759947370706959,71
25,pm1,Residual,0.004147474809435003,71
26,pm25,Residual,-0.019991819015150458,71
27,pm10,Residual,-0.03417333079526097,71
0,co2,Factor 0,0.01834172211338698,72
1,co,Factor 0,0.9999455563507446,72
2,no2,Factor 0,0.017394157025912994,72
3,o3,Factor 0,0.06317172902549952,72
4,pm1,Factor 0,0.027733020944461128,72
5,pm25,Factor 0,0.03010485827531556,72
6,pm10,Factor 0,0.03211116883155494,72
7,co2,Factor 1,0.9618953122046031,72
8,co,Factor 1,4.892036837737124e-05,72
9,no2,Factor 1,0.37347392166837456,72
10,o3,Factor 1,0.6742703657456951,72
11,pm1,Factor 1,0.8553325308768885,72
12,pm25,Factor 1,0.8585235072064559,72
13,pm10,Factor 1,0.8158949400653156,72
14,co2,Factor 2,0.019765514130749583,72
15,co,Factor 2,5.2739785279661185e-06,72
16,no2,Factor 2,0.6092859814865055,72
17,o3,Factor 2,0.2735425751552128,72
18,pm1,Factor 2,0.1161686838031861,72
19,pm25,Factor 2,0.13589708040886023,72
20,pm10,Factor 2,0.1934638053689609,72
21,co2,Residual,-2.548448739814191e-06,72
22,co,Residual,2.4930235009712476e-07,72
23,no2,Residual,-0.0001540601807930031,72
24,o3,Residual,-0.010984669926407342,72
25,pm1,Residual,0.0007657643754641619,72
26,pm25,Residual,-0.02452544589063166,72
27,pm10,Residual,-0.041469914265831465,72
0,co2,Factor 0,0.02109999829810713,73
1,co,Factor 0,0.9999506768427079,73
2,no2,Factor 0,0.017608609017523206,73
3,o3,Factor 0,0.04696086531482348,73
4,pm1,Factor 0,0.02549405612542638,73
5,pm25,Factor 0,0.026578837042891292,73
6,pm10,Factor 0,0.02646161493783471,73
7,co2,Factor 1,0.9614780850929444,73
8,co,Factor 1,4.361665141470182e-05,73
9,no2,Factor 1,0.37408342229243025,73
10,o3,Factor 1,0.6814353773373988,73
11,pm1,Factor 1,0.8534777091098237,73
12,pm25,Factor 1,0.8600975968537546,73
13,pm10,Factor 1,0.8248374165595537,73
14,co2,Factor 2,0.017424588666259063,73
15,co,Factor 2,5.4629463371862995e-06,73
16,no2,Factor 2,0.6085065495788688,73
17,o3,Factor 2,0.28350362185924277,73
18,pm1,Factor 2,0.1225569456575324,73
19,pm25,Factor 2,0.14133110408468874,73
20,pm10,Factor 2,0.19251729306329757,73
21,co2,Residual,-2.6720573105265544e-06,73
22,co,Residual,2.435595402028312e-07,73
23,no2,Residual,-0.0001985808888222973,73
24,o3,Residual,-0.011899864511464964,73
25,pm1,Residual,-0.0015287108927823922,73
26,pm25,Residual,-0.028007537981334707,73
27,pm10,Residual,-0.04381632456068596,73
0,co2,Factor 0,0.022533288153993213,74
1,co,Factor 0,0.9999573483959011,74
2,no2,Factor 0,0.01829020734273497,74
3,o3,Factor 0,0.05673905488438713,74
4,pm1,Factor 0,0.03139138436681489,74
5,pm25,Factor 0,0.03242273609401558,74
6,pm10,Factor 0,0.03429100683950972,74
7,co2,Factor 1,0.9614397028741795,74
8,co,Factor 1,3.759352603122073e-05,74
9,no2,Factor 1,0.36536646826707675,74
10,o3,Factor 1,0.6602642072078918,74
11,pm1,Factor 1,0.8699105380343829,74
12,pm25,Factor 1,0.8812269863399722,74
13,pm10,Factor 1,0.8485770200182458,74
14,co2,Factor 2,0.01602905159277599,74
15,co,Factor 2,4.823000858194517e-06,74
16,no2,Factor 2,0.6164888911346789,74
17,o3,Factor 2,0.3015938423490095,74
18,pm1,Factor 2,0.09722967760286728,74
19,pm25,Factor 2,0.10909904702668557,74
20,pm10,Factor 2,0.1551309857878928,74
21,co2,Residual,-2.0426209486057445e-06,74
22,co,Residual,2.350772094761311e-07,74
23,no2,Residual,-0.00014556674449051066,74
24,o3,Residual,-0.01859710444128848,74
25,pm1,Residual,0.0014683999959349547,74
26,pm25,Residual,-0.02274876946067339,74
27,pm10,Residual,-0.0379990126456482,74
0,co2,Factor 0,0.019003191566999995,75
1,co,Factor 0,0.9999594610983429,75
2,no2,Factor 0,0.017434309157350406,75
3,o3,Factor 0,0.048152638009050744,75
4,pm1,Factor 0,0.0257136027569193,75
5,pm25,Factor 0,0.026027728884378626,75
6,pm10,Factor 0,0.026810646349840143,75
7,co2,Factor 1,0.9661898903921665,75
8,co,Factor 1,3.567660855508028e-05,75
9,no2,Factor 1,0.3686085289779798,75
10,o3,Factor 1,0.7003665234314546,75
11,pm1,Factor 1,0.8694915054317556,75
12,pm25,Factor 1,0.8806482729364402,75
13,pm10,Factor 1,0.842000704310449,75
14,co2,Factor 2,0.014808015816266175,75
15,co,Factor 2,4.6311062393674385e-06,75
16,no2,Factor 2,0.6140944491928643,75
17,o3,Factor 2,0.2671482965973075,75
18,pm1,Factor 2,0.10532495684947041,75
19,pm25,Factor 2,0.11962753298207612,75
20,pm10,Factor 2,0.17303011583876401,75
21,co2,Residual,-1.0977754327790024e-06,75
22,co,Residual,2.3118686265366506e-07,75
23,no2,Residual,-0.00013728732819440204,75
24,o3,Residual,-0.015667458037812887,75
25,pm1,Residual,-0.0005300650381452332,75
26,pm25,Residual,-0.026303534802895046,75
27,pm10,Residual,-0.04184146649905318,75
0,co2,Factor 0,0.019471754846912003,76
1,co,Factor 0,0.9999372097772158,76
2,no2,Factor 0,0.018480977279200655,76
3,o3,Factor 0,0.06905793045210767,76
4,pm1,Factor 0,0.031527329529526284,76
5,pm25,Factor 0,0.03487442549009942,76
6,pm10,Factor 0,0.03694399027516617,76
7,co2,Factor 1,0.9612929837723082,76
8,co,Factor 1,5.546705955659858e-05,76
9,no2,Factor 1,0.36088613801325164,76
10,o3,Factor 1,0.6989440141343536,76
11,pm1,Factor 1,0.8705053274344916,76
12,pm25,Factor 1,0.8745482296114284,76
13,pm10,Factor 1,0.8391087534189551,76
14,co2,Factor 2,0.019237266058015016,76
15,co,Factor 2,7.07373044009168e-06,76
16,no2,Factor 2,0.620735460949248,76
17,o3,Factor 2,0.25360374075826037,76
18,pm1,Factor 2,0.09660072226880434,76
19,pm25,Factor 2,0.1135081018970532,76
20,pm10,Factor 2,0.1625387056639226,76
21,co2,Residual,-2.004677235323271e-06,76
22,co,Residual,2.494327875357527e-07,76
23,no2,Residual,-0.0001025762417004028,76
24,o3,Residual,-0.021605685344721515,76
25,pm1,Residual,0.0013666207671777508,76
26,pm25,Residual,-0.022930756998581048,76
27,pm10,Residual,-0.03859144935804393,76
0,co2,Factor 0,0.018861825728356207,77
1,co,Factor 0,0.9999495820079941,77
2,no2,Factor 0,0.017489978030235543,77
3,o3,Factor 0,0.05458058181833541,77
4,pm1,Factor 0,0.02643108841220843,77
5,pm25,Factor 0,0.02805716360077762,77
6,pm10,Factor 0,0.02970570783106558,77
7,co2,Factor 1,0.9631898512100394,77
8,co,Factor 1,4.4013366646612045e-05,77
9,no2,Factor 1,0.36847398670402737,77
10,o3,Factor 1,0.6649577509402123,77
11,pm1,Factor 1,0.8577534603165227,77
12,pm25,Factor 1,0.8702180333118429,77
13,pm10,Factor 1,0.838320806159723,77
14,co2,Factor 2,0.017950471527400213,77
15,co,Factor 2,6.169786938844581e-06,77
16,no2,Factor 2,0.614155800447653,77
17,o3,Factor 2,0.29548459015123824,77
18,pm1,Factor 2,0.11484202901860323,77
19,pm25,Factor 2,0.12697982850454642,77
20,pm10,Factor 2,0.1734846190372971,77
21,co2,Residual,-2.1484657957149267e-06,77
22,co,Residual,2.3483842048754866e-07,77
23,no2,Residual,-0.0001197651819160317,77
24,o3,Residual,-0.015022922909785796,77
25,pm1,Residual,0.0009734222526657232,77
26,pm25,Residual,-0.025255025417166843,77
27,pm10,Residual,-0.041511133028085734,77
0,co2,Factor 0,0.01902016020047254,78
1,co,Factor 0,0.9999436340771979,78
2,no2,Factor 0,0.01774766416043895,78
3,o3,Factor 0,0.05311326852821129,78
4,pm1,Factor 0,0.027509976483648547,78
5,pm25,Factor 0,0.028729465529459475,78
6,pm10,Factor 0,0.030211048413071408,78
7,co2,Factor 1,0.960922753800656,78
8,co,Factor 1,5.038324280841628e-05,78
9,no2,Factor 1,0.36087800093880074,78
10,o3,Factor 1,0.6829030901943216,78
11,pm1,Factor 1,0.8831826743498599,78
12,pm25,Factor 1,0.9061848430897207,78
13,pm10,Factor 1,0.8863733541995464,78
14,co2,Factor 2,0.020059259590080862,78
15,co,Factor 2,5.726587837337859e-06,78
16,no2,Factor 2,0.6214835066384873,78
17,o3,Factor 2,0.2810843318054079,78
18,pm1,Factor 2,0.09002702640582262,78
19,pm25,Factor 2,0.09136643361124928,78
20,pm10,Factor 2,0.12552224355642522,78
21,co2,Residual,-2.173591209464476e-06,78
22,co,Residual,2.5609215636990257e-07,78
23,no2,Residual,-0.00010917173772684308,78
24,o3,Residual,-0.01710069052794072,78
25,pm1,Residual,-0.0007196772393309736,78
26,pm25,Residual,-0.02628074223042942,78
27,pm10,Residual,-0.04210664616904314,78
0,co2,Factor 0,0.019105398083780437,79
1,co,Factor 0,0.9999533942061416,79
2,no2,Factor 0,0.017341696722794783,79
3,o3,Factor 0,0.057708339620741206,79
4,pm1,Factor 0,0.02807886725324631,79
5,pm25,Factor 0,0.029596498120586835,79
6,pm10,Factor 0,0.030468041163998736,79
7,co2,Factor 1,0.9653006969297369,79
8,co,Factor 1,4.073464711338329e-05,79
9,no2,Factor 1,0.3588192521762881,79
10,o3,Factor 1,0.669063884008291,79
11,pm1,Factor 1,0.859183004546585,79
12,pm25,Factor 1,0.8642676957441855,79
13,pm10,Factor 1,0.8227502779621395,79
14,co2,Factor 2,0.015595341107102022,79
15,co,Factor 2,5.642886227765339e-06,79
16,no2,Factor 2,0.6239791322273264,79
17,o3,Factor 2,0.2891778977088598,79
18,pm1,Factor 2,0.10766355133643181,79
19,pm25,Factor 2,0.12490163802691197,79
20,pm10,Factor 2,0.18107269583930594,79
21,co2,Residual,-1.436120619313641e-06,79
22,co,Residual,2.2826051726543284e-07,79
23,no2,Residual,-0.00014008112640917503,79
24,o3,Residual,-0.015950121337891865,79
25,pm1,Residual,0.005074576863736913,79
26,pm25,Residual,-0.018765831891684348,79
27,pm10,Residual,-0.03429101496544407,79
0,co2,Factor 0,0.018117006053955356,80
1,co,Factor 0,0.9999503408504233,80
2,no2,Factor 0,0.01731920764408115,80
3,o3,Factor 0,0.06589496949384022,80
4,pm1,Factor 0,0.029393806150827186,80
5,pm25,Factor 0,0.031965407834290235,80
6,pm10,Factor 0,0.0344736912244793,80
7,co2,Factor 1,0.9650445785119407,80
8,co,Factor 1,4.4541056958163994e-05,80
9,no2,Factor 1,0.37376485717641106,80
10,o3,Factor 1,0.7066140600595059,80
11,pm1,Factor 1,0.8752097252166906,80
12,pm25,Factor 1,0.8862032765627109,80
13,pm10,Factor 1,0.8539337038508227,80
14,co2,Factor 2,0.016839578216908728,80
15,co,Factor 2,4.866804873115722e-06,80
16,no2,Factor 2,0.6090371826063604,80
17,o3,Factor 2,0.2452473942262146,80
18,pm1,Factor 2,0.0973745250001754,80
19,pm25,Factor 2,0.10984335854255822,80
20,pm10,Factor 2,0.1555324042469013,80
21,co2,Residual,-1.1627828047089395e-06,80
22,co,Residual,2.5128774538973886e-07,80
23,no2,Residual,-0.00012124742685259982,80
24,o3,Residual,-0.01775642377956066,80
25,pm1,Residual,-0.001978056367693215,80
26,pm25,Residual,-0.02801204293955939,80
27,pm10,Residual,-0.043939799322203266,80
0,co2,Factor 0,0.01836599506171101,81
1,co,Factor 0,0.9999494094801955,81
2,no2,Factor 0,0.016927222074209786,81
3,o3,Factor 0,0.06576235822935533,81
4,pm1,Factor 0,0.03143426916686553,81
5,pm25,Factor 0,0.034224187773409895,81
6,pm10,Factor 0,0.0359162128519669,81
7,co2,Factor 1,0.9663547562951869,81
8,co,Factor 1,4.4364022245831246e-05,81
9,no2,Factor 1,0.3628299509776456,81
10,o3,Factor 1,0.6978320486413208,81
11,pm1,Factor 1,0.8771298063003108,81
12,pm25,Factor 1,0.8907308122086051,81
13,pm10,Factor 1,0.8614587090912187,81
14,co2,Factor 2,0.01528043349388393,81
15,co,Factor 2,5.986129741358608e-06,81
16,no2,Factor 2,0.6203610415600106,81
17,o3,Factor 2,0.2563932751004134,81
18,pm1,Factor 2,0.09119657889852202,81
19,pm25,Factor 2,0.10110293158250568,81
20,pm10,Factor 2,0.14613826000088573,81
21,co2,Residual,-1.1848507817102671e-06,81
22,co,Residual,2.403678173168444e-07,81
23,no2,Residual,-0.00011821461186589666,81
24,o3,Residual,-0.019987681971089577,81
25,pm1,Residual,0.00023934563430161315,81
26,pm25,Residual,-0.02605793156452063,81
27,pm10,Residual,-0.04351318194407128,81
0,co2,Factor 0,0.02058440250278906,82
1,co,Factor 0,0.9999383557678838,82
2,no2,Factor 0,0.01868513750502443,82
3,o3,Factor 0,0.06414808914277556,82
4,pm1,Factor 0,0.02932472426618924,82
5,pm25,Factor 0,0.031607090972835046,82
6,pm10,Factor 0,0.0315825847731753,82
7,co2,Factor 1,0.9591639983766248,82
8,co,Factor 1,5.38270541944133e-05,82
9,no2,Factor 1,0.3679444911933463,82
10,o3,Factor 1,0.663388172560658,82
11,pm1,Factor 1,0.858385880730557,82
12,pm25,Factor 1,0.8702357441936889,82
13,pm10,Factor 1,0.8351527299942721,82
14,co2,Factor 2,0.020254263953001818,82
15,co,Factor 2,7.571155550961518e-06,82
16,no2,Factor 2,0.6134716361099537,82
17,o3,Factor 2,0.28721508824088376,82
18,pm1,Factor 2,0.11145887803644407,82
19,pm25,Factor 2,0.12514301818687706,82
20,pm10,Factor 2,0.17650927293312965,82
21,co2,Residual,-2.664832415621987e-06,82
22,co,Residual,2.460223708089515e-07,82
23,no2,Residual,-0.00010126480832450824,82
24,o3,Residual,-0.01475134994431726,82
25,pm1,Residual,0.0008305169668096912,82
26,pm25,Residual,-0.02698585335340109,82
27,pm10,Residual,-0.04324458770057715,82
0,co2,Factor 0,0.02140215572246513,83
1,co,Factor 0,0.9999531520216232,83
2,no2,Factor 0,0.01765172699121704,83
3,o3,Factor 0,0.07192185152529554,83
4,pm1,Factor 0,0.03007412131983955,83
5,pm25,Factor 0,0.03287401100678632,83
6,pm10,Factor 0,0.03570942166077097,83
7,co2,Factor 1,0.9618745643053477,83
8,co,Factor 1,4.153890783816528e-05,83
9,no2,Factor 1,0.37224964581021175,83
10,o3,Factor 1,0.6788509133136561,83
11,pm1,Factor 1,0.8537708389469568,83
12,pm25,Factor 1,0.8591836886386186,83
13,pm10,Factor 1,0.8172683251883395,83
14,co2,Factor 2,0.016725784985668377,83
15,co,Factor 2,5.068181113117919e-06,83
16,no2,Factor 2,0.6102918234025546,83
17,o3,Factor 2,0.26029374276060296,83
18,pm1,Factor 2,0.11637641295936384,83
19,pm25,Factor 2,0.13205549326485083,83
20,pm10,Factor 2,0.1860337510368306,83
21,co2,Residual,-2.5050134813131564e-06,83
22,co,Residual,2.408894255179206e-07,83
23,no2,Residual,-0.00019319620398339232,83
24,o3,Residual,-0.011066507599554631,83
25,pm1,Residual,-0.00022137322616022637,83
26,pm25,Residual,-0.02411319291025582,83
27,pm10,Residual,-0.03901149788594105,83
0,co2,Factor 0,0.019663878983798334,84
1,co,Factor 0,0.9999520724185186,84
2,no2,Factor 0,0.018249404292867217,84
3,o3,Factor 0,0.06379971045032136,84
4,pm1,Factor 0,0.029560453192073833,84
5,pm25,Factor 0,0.032385566435611114,84
6,pm10,Factor 0,0.033925843265436205,84
7,co2,Factor 1,0.9640824797505974,84
8,co,Factor 1,4.195266338091092e-05,84
9,no2,Factor 1,0.3760076075228572,84
10,o3,Factor 1,0.6762654469480363,84
11,pm1,Factor 1,0.8493758720959175,84
12,pm25,Factor 1,0.8572480067365595,84
13,pm10,Factor 1,0.820298267944067,84
14,co2,Factor 2,0.016254785591539405,84
15,co,Factor 2,5.746309810500828e-06,84
16,no2,Factor 2,0.6058563970486581,84
17,o3,Factor 2,0.2729517035965732,84
18,pm1,Factor 2,0.11756433902439772,84
19,pm25,Factor 2,0.1314304071531786,84
20,pm10,Factor 2,0.18314589095900835,84
21,co2,Residual,-1.1443259351207047e-06,84
22,co,Residual,2.2860828996495997e-07,84
23,no2,Residual,-0.00011340886438260256,84
24,o3,Residual,-0.013016860994930823,84
25,pm1,Residual,0.0034993356876109605,84
26,pm25,Residual,-0.021063980325349174,84
27,pm10,Residual,-0.03737000216851172,84
0,co2,Factor 0,0.017139637081091848,85
1,co,Factor 0,0.9999461969933405,85
2,no2,Factor 0,0.015453902899132331,85
3,o3,Factor 0,0.04735560405884952,85
4,pm1,Factor 0,0.02196539751242553,85
5,pm25,Factor 0,0.022765566235336876,85
6,pm10,Factor 0,0.02366654471144003,85
7,co2,Factor 1,0.9625616077363253,85
8,co,Factor 1,4.8432603197467655e-05,85
9,no2,Factor 1,0.36843311119233907,85
10,o3,Factor 1,0.6591897659562405,85
11,pm1,Factor 1,0.8547901093432555,85
12,pm25,Factor 1,0.8655565500191132,85
13,pm10,Factor 1,0.8312153670144864,85
14,co2,Factor 2,0.02030174127081051,85
15,co,Factor 2,5.105535296526579e-06,85
16,no2,Factor 2,0.6162490085628124,85
17,o3,Factor 2,0.3089420627857685,85
18,pm1,Factor 2,0.12290648688967952,85
19,pm25,Factor 2,0.1369835405385971,85
20,pm10,Factor 2,0.18484953246379454,85
21,co2,Residual,-2.9860882275745126e-06,85
22,co,Residual,2.648681655115226e-07,85
23,no2,Residual,-0.0001360226542836962,85
24,o3,Residual,-0.015487432800858514,85
25,pm1,Residual,0.00033800625463942247,85
26,pm25,Residual,-0.025305656793047193,85
27,pm10,Residual,-0.039731444189720966,85
0,co2,Factor 0,0.019175862870257365,86
1,co,Factor 0,0.9999545967904309,86
2,no2,Factor 0,0.018012580209177374,86
3,o3,Factor 0,0.052380385738061495,86
4,pm1,Factor 0,0.027174134836124422,86
5,pm25,Factor 0,0.0281300231925174,86
6,pm10,Factor 0,0.03001357320069052,86
7,co2,Factor 1,0.9632046135063242,86
8,co,Factor 1,3.975877151550044e-05,86
9,no2,Factor 1,0.37664997507537884,86
10,o3,Factor 1,0.700350814518796,86
11,pm1,Factor 1,0.8671061987146697,86
12,pm25,Factor 1,0.8765942570481686,86
13,pm10,Factor 1,0.8456625832250398,86
14,co2,Factor 2,0.017621091064615315,86
15,co,Factor 2,5.411925621958004e-06,86
16,no2,Factor 2,0.6054278750212408,86
17,o3,Factor 2,0.26704906652843513,86
18,pm1,Factor 2,0.10344243338570341,86
19,pm25,Factor 2,0.11595060118983454,86
20,pm10,Factor 2,0.16019920394746662,86
21,co2,Residual,-1.567441197058983e-06,86
22,co,Residual,2.3251243164157387e-07,86
23,no2,Residual,-9.043030579714006e-05,86
24,o3,Residual,-0.019780266785292655,86
25,pm1,Residual,0.0022772330635025817,86
26,pm25,Residual,-0.020674881430520653,86
27,pm10,Residual,-0.03587536037319694,86
0,co2,Factor 0,0.018337077463624486,87
1,co,Factor 0,0.9999419353897491,87
2,no2,Factor 0,0.016182615757894255,87
3,o3,Factor 0,0.059634313515302434,87
4,pm1,Factor 0,0.029083098860667487,87
5,pm25,Factor 0,0.03169580996632481,87
6,pm10,Factor 0,0.03197725172917308,87
7,co2,Factor 1,0.9619115511650784,87
8,co,Factor 1,5.124586373019667e-05,87
9,no2,Factor 1,0.36458991368888105,87
10,o3,Factor 1,0.6929800973386454,87
11,pm1,Factor 1,0.867529324958883,87
12,pm25,Factor 1,0.8761552728674047,87
13,pm10,Factor 1,0.8455149520314558,87
14,co2,Factor 2,0.019754286274491144,87
15,co,Factor 2,6.55510320136749e-06,87
16,no2,Factor 2,0.6193946159701526,87
17,o3,Factor 2,0.26419110649414274,87
18,pm1,Factor 2,0.1033999434666643,87
19,pm25,Factor 2,0.11720302190327372,87
20,pm10,Factor 2,0.16336586678067605,87
21,co2,Residual,-2.9149031939290637e-06,87
22,co,Residual,2.6364331939809915e-07,87
23,no2,Residual,-0.00016714541692786078,87
24,o3,Residual,-0.01680551734809055,87
25,pm1,Residual,-1.2367286214898243e-05,87
26,pm25,Residual,-0.025054104737003202,87
27,pm10,Residual,-0.04085807054130486,87
0,co2,Factor 0,0.018480028574958094,88
1,co,Factor 0,0.999942781914744,88
2,no2,Factor 0,0.017750956440561065,88
3,o3,Factor 0,0.06551304229811722,88
4,pm1,Factor 0,0.027199643641694922,88
5,pm25,Factor 0,0.029674866566551737,88
6,pm10,Factor 0,0.03040477303827978,88
7,co2,Factor 1,0.9604160605194989,88
8,co,Factor 1,5.089933386409163e-05,88
9,no2,Factor 1,0.36414040731887753,88
10,o3,Factor 1,0.706678667588003,88
11,pm1,Factor 1,0.8550465085308372,88
12,pm25,Factor 1,0.8568714918002313,88
13,pm10,Factor 1,0.8183570072299916,88
14,co2,Factor 2,0.021106571801587953,88
15,co,Factor 2,6.066291502004396e-06,88
16,no2,Factor 2,0.6182406189557214,88
17,o3,Factor 2,0.24455749333777177,88
18,pm1,Factor 2,0.11682036797850731,88
19,pm25,Factor 2,0.1362109838689855,88
20,pm10,Factor 2,0.18894222396602686,88
21,co2,Residual,-2.6608960450591468e-06,88
22,co,Residual,2.5245988999333946e-07,88
23,no2,Residual,-0.00013198271516001725,88
24,o3,Residual,-0.01674920322389184,88
25,pm1,Residual,0.0009334798489606388,88
26,pm25,Residual,-0.02275734223576853,88
27,pm10,Residual,-0.037704004234298205,88
0,co2,Factor 0,0.019372410071434136,89
1,co,Factor 0,0.9999506152130113,89
2,no2,Factor 0,0.018503614279707332,89
3,o3,Factor 0,0.0681583951346128,89
4,pm1,Factor 0,0.032279900402139315,89
5,pm25,Factor 0,0.03632905433963909,89
6,pm10,Factor 0,0.03936993661148645,89
7,co2,Factor 1,0.9623633860885458,89
